3047	1	1.2	97.9
3048	4.5	5.4	90.1
3054	21.2	21.5	57.3
3055	25.4	40	34.6
3060	-999	-999	-999
3061	29.6	28.4	42
3062	21.3	37	41.8
3063	21.6	48.7	29.7
3067	27.5	60.9	11.6
3072	19.4	11.3	69.3
3074	17.5	22	60.5
3728	-999	-999	-999
3733	-999	-999	-999
3739	-999	-999	-999
3758	25.4	48.2	26.4
3759	-999	-999	-999
3761	-999	-999	-999
4125	0	0	0
4126	-999	-999	-999
4127	0	0	0
4128	18.7	22.2	59.1
4130	-999	-999	-999
4131	-999	-999	-999
4136	-999	-999	-999
4137	-999	-999	-999
4138	-999	-999	-999
4139	0	0	0
4140	-999	-999	-999
4141	44.4	52	3.6
4222	-999	-999	-999
4223	-999	-999	-999
4236	46.3	41.5	12.2
4237	0	0	0
4990	24	63	12.9
4994	28.9	32.9	38.3
12987	15.3	18	66.7
13301	37.8	59.8	2.4
21514	0	0	0
21515	0	0	0
22016	13	19.2	67.9
23803	18.9	74.4	6.7
23904	17.7	51.8	30.4
23906	-999	-999	-999
23907	48.1	43.3	8.6
23908	30.5	64.3	5.3
23909	13	35	52
37201	0	0	0
53131	-999	-999	-999
53132	39.3	18.3	42.4
53136	-999	-999	-999
53138	-999	-999	-999
53139	-999	-999	-999
53149	0	0	0
53150	-999	-999	-999
53151	14.1	29.4	56.5
53152	-999	-999	-999
53154	0	0	0
53155	15.9	36.8	47.3
53182	0	0	0
53877	34.6	19.1	46.3
53878	32.7	17.2	50.2
53926	30.6	37.4	32
53927	17.1	19.6	63.3
53960	21.9	77.1	1.1
53961	12	50.9	37
53968	14	9.9	76.1
53974	39.8	53.8	6.4
54794	-999	-999	-999
54795	-999	-999	-999
54796	-999	-999	-999
54797	-999	-999	-999
54808	32.9	57.2	10
54810	-999	-999	-999
54811	30.4	55.5	14.1
54851	-999	-999	-999
54854	-999	-999	-999
54856	0	0	0
54902	33.9	63.6	2.4
54903	2	2	96.4
54932	0	0	0
54933	23.7	33.9	42.4
54937	14.6	16.6	68.9
63826	33.3	5.4	61.3
63828	13.5	8.4	78.1
63829	14.7	9.5	75.8
63831	18.8	41.5	39.7
63838	-999	-999	-999
63849	20.1	61	18.9
63850	13.5	11.4	75.1
63855	21	51	28
63856	-999	-999	-999
63857	9.2	22.9	68
63858	57.5	38	4.6
63869	5.5	13.4	81.1
63898	28.6	69.8	1.7
64756	-999	-999	-999
64757	0	0	0
64758	-999	-999	-999
92821	-999	-999	-999
92826	-999	-999	-999
92827	-999	-999	-999
93243	-999	-999	-999
93245	-999	-999	-999
94059	-999	-999	-999
94060	-999	-999	-999
94074	-999	-999	-999
94075	-999	-999	-999
